time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2009-11-11,8.5631,7.695580926,0.028275532,0.758184617,1.516596712,38.55754353,167.6058883,11.73332209
2009-11-12,8.31844,6.699682218,0.026699806,0.715932843,1.432080486,36.40882593,158.2656221,11.07945275
2009-11-13,8.5631,6.247000987,0.025511758,0.684076346,1.368357936,34.78876108,151.2233579,10.58645603
2009-11-14,8.5631,6.790218464,0.025724356,0.689776982,1.379760919,35.07866742,152.4835525,10.67467649
2009-11-15,8.31844,6.065928494,0.025605551,0.686591333,1.373388663,34.91666093,151.7793261,10.62537682
2009-11-16,8.07378,4.798421048,0.025705029,0.689258743,1.378724284,35.05231231,152.3689894,10.66665645
2009-11-17,8.07378,3.983594832,0.025705029,0.689258743,1.378724284,35.05231231,152.3689894,10.66665645
2009-11-18,8.31844,4.345739817,0.025824402,0.692459635,1.385127028,35.21509394,153.0765853,10.71619201
2009-11-19,8.80776,4.888957294,0.025629868,0.687243366,1.374692927,34.94982017,151.9234661,10.6354674
2009-11-20,8.31844,5.884856002,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2009-11-21,8.07378,5.975392248,0.025930512,0.695304872,1.390818357,35.35978873,153.7055595,10.76022362
2009-11-22,7.82912,6.428073479,0.026508311,0.710798078,1.421809418,36.14769706,157.1305203,10.99998946
2009-11-23,8.07378,6.247000987,0.025930512,0.695304872,1.390818357,35.35978873,153.7055595,10.76022362
2009-11-24,8.5631,6.337537233,0.030826708,0.826592252,1.653432505,42.03641963,182.7282241,12.7919677
2009-11-25,16.88154,6.518609725,0.039361438,1.055443879,2.111204424,53.67468874,233.318647,16.33357195
2009-11-26,34.2524,4.707884802,0.036194807,0.970533316,1.941357822,49.35655479,214.548139,15.01953449
2009-11-27,23.97668,3.349841109,0.036900936,0.989467572,1.979232014,50.31945798,218.7337855,15.31255246
2009-11-28,16.39222,3.349841109,0.036871471,0.988677505,1.977651644,50.27927908,218.5591317,15.30032575
2009-11-29,12.233,3.259304863,0.036758191,0.985640002,1.971575726,50.12480659,217.8876548,15.25331873
2009-11-30,10.27572,2.897159878,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2009-12-01,9.54174,2.897159878,0.037013854,0.992495383,1.985288543,50.47343755,219.4031197,15.35940949
2009-12-02,9.05242,2.806623632,0.036400222,0.976041363,1.952375569,49.636667,215.7657595,15.10477454
2009-12-03,8.31844,1.539116185,0.03545384,0.950664922,1.901615073,48.34614592,210.15599,14.71206021
2009-12-04,8.07378,0.452681231,0.033371441,0.89482714,1.789922754,45.5065107,197.8123722,13.84793995
2009-12-05,7.82912,0.543217477,0.03162395,0.847969638,1.696193691,43.12356843,187.4539541,13.12279445
2009-12-06,7.82912,1.448579939,0.030461305,0.816794283,1.633833629,41.53814311,180.5622646,12.64033877
2009-12-07,7.82912,1.539116185,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2009-12-08,7.82912,0.995898708,0.028368544,0.760678646,1.521585517,38.68437756,168.1572235,11.77191855
2009-12-09,8.80776,0.452681231,0.027076716,0.726039363,1.452296559,36.92279388,160.4997907,11.23585669
2009-12-10,8.07378,0.271608739,0.025930512,0.695304872,1.390818357,35.35978873,153.7055595,10.76022362
2009-12-11,7.09514,0.181072492,0.025914961,0.694887898,1.389984282,35.33858345,153.6133822,10.7537707
2009-12-12,6.85048,0.181072492,0.026309001,0.705453732,1.411119121,35.87590986,155.9490878,10.91728278
2009-12-13,7.58446,0.090536246,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2009-12-14,8.5631,0,0.025936954,0.695477619,1.391163901,35.36857376,153.7437472,10.76289696
2009-12-15,8.31844,0,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2009-12-16,7.3398,0,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2009-12-17,7.09514,0,0.026171545,0.701767976,1.403746503,35.68847042,155.1343068,10.86024368
2009-12-18,7.3398,0,0.025795222,0.691677194,1.383561913,35.17530286,152.9036174,10.70408331
2009-12-19,7.58446,0,0.025683208,0.688673633,1.37755389,35.02255651,152.2396439,10.65760156
2009-12-20,7.58446,0,0.025683208,0.688673633,1.37755389,35.02255651,152.2396439,10.65760156
2009-12-21,7.58446,0,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2009-12-22,7.58446,0,0.028563568,0.76590806,1.532045914,38.95031986,169.3132488,11.8528466
2009-12-23,7.58446,0,0.030723838,0.823833879,1.647914934,41.89614238,182.1184525,12.74928038
2009-12-24,11.49902,0,0.037362965,1.001856493,2.004013572,50.9494976,221.4725064,15.5042778
2009-12-25,90.5242,0,0.061136285,1.639318091,3.279128026,83.36766168,362.3911099,25.36934507
2009-12-26,83.1844,0,0.095418978,2.558579667,5.117926986,130.1167878,565.6050102,39.59542132
2009-12-27,51.3786,0,0.100629713,2.698301143,5.397411858,137.2223354,596.4921339,41.75768766
2009-12-28,36.699,0,0.091275401,2.44747315,4.895680614,124.4664563,541.0435693,37.87598711
2009-12-29,24.466,0,0.0632479,1.695939275,3.392387382,86.24713684,374.9079081,26.2455889
2009-12-30,16.39222,0,0.053974503,1.447280926,2.894996081,73.60159527,319.9389699,22.3974648
2009-12-31,13.4563,0,0.049516003,1.327729999,2.655858357,67.52182263,293.5107901,20.54734874
2010-01-01,11.0097,0,0.046299117,1.241471887,2.483316254,63.13515899,274.4423902,19.21245723
2010-01-02,9.54174,0,0.043119232,1.156205961,2.312758819,58.79895302,255.593325,17.89292034
2010-01-03,8.80776,0,0.03823811,1.025322764,2.050953156,52.14287684,226.6600098,15.8674312
2010-01-04,8.31844,0,0.035234989,0.94479662,1.889876708,48.04771291,208.8587308,14.62124503
2010-01-05,8.31844,0,0.031733376,0.850903788,1.702062874,43.27278492,188.1025837,13.16820204
2010-01-06,8.07378,0,0.029538235,0.792042941,1.584323519,40.2794115,175.0906808,12.2572982
2010-01-07,8.5631,0,0.028913326,0.775286526,1.55080566,39.42726255,171.3864723,11.9979835
2010-01-08,8.07378,0,0.029538235,0.792042941,1.584323519,40.2794115,175.0906808,12.2572982
2010-01-09,7.82912,0,0.029066131,0.779383858,1.559001554,39.63563273,172.2922372,12.06139196
2010-01-10,7.58446,0,0.029043628,0.778780464,1.557794586,39.6049471,172.1588497,12.05205411
2010-01-11,7.82912,0,0.028368544,0.760678646,1.521585517,38.68437756,168.1572235,11.77191855
2010-01-12,7.58446,0,0.028323538,0.759471858,1.519171579,38.62300626,167.8904484,11.75324285
2010-01-13,7.58446,0,0.028803598,0.772344262,1.54492025,39.27763348,170.7360492,11.95245035
2010-01-14,7.82912,0,0.028833602,0.773148787,1.546529542,39.31854768,170.9138993,11.96490082
2010-01-15,8.07378,0,0.027959856,0.749720036,1.49966501,38.12707653,165.7346902,11.60232807
2010-01-16,7.82912,0,0.027903485,0.748208504,1.496641492,38.05020743,165.4005477,11.57893628
2010-01-17,7.58446,0,0.028323538,0.759471858,1.519171579,38.62300626,167.8904484,11.75324285
2010-01-18,7.82912,0,0.027438427,0.735738362,1.471697467,37.4160373,162.6438719,11.38595401
2010-01-19,7.58446,0,0.027363418,0.733727049,1.467674237,37.3137518,162.1992468,11.35482783
2010-01-20,7.3398,0,0.027035377,0.724930906,1.450079312,36.8664232,160.2547529,11.2187027
2010-01-21,7.09514,0,0.027454464,0.736168367,1.472557606,37.43790524,162.7389297,11.39260857
2010-01-22,7.09514,0,0.02719788,0.729288289,1.458795385,37.08801827,161.2180051,11.28613559
2010-01-23,7.58446,0,0.026403298,0.70798224,1.416176896,36.00449736,156.5080451,10.95641282
2010-01-24,46.4854,0,0.057569296,1.543672281,3.087807711,78.50358586,341.2474458,23.8891738
2010-01-25,46.4854,0,0.084983247,2.27875432,4.558192334,115.8862458,503.7462295,35.26497084
2010-01-26,34.2524,0,0.077598264,2.08073222,4.162088721,105.8158149,459.9710469,32.20047041
2010-01-27,23.48736,0,0.071386417,1.914166755,3.828907818,97.34511401,423.1497345,29.62277865
2010-01-28,16.63688,0,0.051648804,1.38491927,2.770254056,70.43018788,306.1531707,21.43238402
2010-01-29,11.49902,0,0.041004271,1.099495049,2.19931998,55.91491474,243.0566913,17.01528792
2010-01-30,9.05242,0,0.03760686,1.008396326,2.0170952,51.28208137,222.9182156,15.60548529
2010-01-31,8.31844,0,0.034359586,0.921323412,1.84292325,46.85398092,203.6696941,14.25798428
2010-02-01,7.82912,0,0.031391421,0.841734566,1.683721679,42.80648335,186.0756161,13.02630331
2010-02-02,7.82912,0,0.029996247,0.804324142,1.608889604,40.90397299,177.8055888,12.4473565
2010-02-03,7.82912,0,0.028368544,0.760678646,1.521585517,38.68437756,168.1572235,11.77191855
2010-02-04,7.58446,0,0.026643328,0.714418442,1.429051232,36.33181097,157.9308456,11.05601658
2010-02-05,7.58446,0,0.025443178,0.682237431,1.364679555,34.69524291,150.8168435,10.55799781
2010-02-06,7.3398,0,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2010-02-07,7.09514,0,0.026171545,0.701767976,1.403746503,35.68847042,155.1343068,10.86024368
2010-02-08,7.3398,0,0.025547191,0.685026452,1.370258433,34.8370788,151.4333903,10.60115944
2010-02-09,7.58446,0,0.025923238,0.695109836,1.390428225,35.34987013,153.6624443,10.75720532
2010-02-10,7.3398,0,0.025795222,0.691677194,1.383561913,35.17530286,152.9036174,10.70408331
2010-02-11,7.3398,0,0.025547191,0.685026452,1.370258433,34.8370788,151.4333903,10.60115944
2010-02-12,7.3398,0,0.025051129,0.671724968,1.343651473,34.16063067,148.4929362,10.39531168
2010-02-13,7.09514,0,0.025658377,0.688007819,1.376222062,34.98869648,152.0924576,10.64729773
2010-02-14,6.85048,0,0.025777506,0.691202142,1.382611664,35.15114401,152.7986012,10.69673161
2010-02-15,7.09514,0,0.02514521,0.674247663,1.348697621,34.28892256,149.0506085,10.43435177
2010-02-16,7.09514,0,0.025401794,0.681127741,1.362459841,34.63880951,150.571533,10.54082475
2010-02-17,6.85048,0,0.025777506,0.691202142,1.382611664,35.15114401,152.7986012,10.69673161
2010-02-18,7.09514,0.181072492,0.02514521,0.674247663,1.348697621,34.28892256,149.0506085,10.43435177
2010-02-19,6.85048,0.362144985,0.025777506,0.691202142,1.382611664,35.15114401,152.7986012,10.69673161
2010-02-20,7.09514,0.633753723,0.025658377,0.688007819,1.376222062,34.98869648,152.0924576,10.64729773
2010-02-21,7.09514,1.1769712,0.025658377,0.688007819,1.376222062,34.98869648,152.0924576,10.64729773
2010-02-22,7.58446,1.086434954,0.025443178,0.682237431,1.364679555,34.69524291,150.8168435,10.55799781
2010-02-23,8.07378,1.539116185,0.025028581,0.671120355,1.342442066,34.12988304,148.3592792,10.38595497
2010-02-24,7.3398,0.543217477,0.025547191,0.685026452,1.370258433,34.8370788,151.4333903,10.60115944
2010-02-25,7.09514,0.724289969,0.02514521,0.674247663,1.348697621,34.28892256,149.0506085,10.43435177
2010-02-26,6.85048,0.543217477,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2010-02-27,6.85048,1.1769712,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2010-02-28,7.09514,1.629652431,0.025914961,0.694887898,1.389984282,35.33858345,153.6133822,10.7537707
2010-03-01,7.58446,2.444478647,0.026403298,0.70798224,1.416176896,36.00449736,156.5080451,10.95641282
2010-03-02,8.07378,1.720188678,0.02660696,0.71344326,1.427100574,36.28221799,157.7152697,11.0409251
2010-03-03,7.82912,1.810724924,0.026973369,0.72326822,1.446753443,36.78186719,159.8871961,11.19297174
2010-03-04,8.07378,2.082333662,0.027508891,0.737627777,1.475476865,37.51212368,163.06155,11.41519374
2010-03-05,8.5631,2.172869908,0.028700728,0.769585889,1.539402678,39.13735621,170.1262776,11.90976303
2010-03-06,9.54174,2.263406155,0.030908476,0.828784804,1.657818268,42.14792207,183.2129143,12.82589865
2010-03-07,11.25436,2.535014893,0.030248996,0.811101392,1.62244614,41.24863067,179.3037822,12.55223817
2010-03-08,14.92426,2.806623632,0.032081384,0.860235351,1.720728797,43.74734231,190.1654384,13.31261308
2010-03-09,29.3592,3.168768617,0.048242026,1.293569368,2.587526847,65.78458084,285.9591691,20.01869428
2010-03-10,83.1844,3.530913601,0.119273722,3.198224584,6.397408732,162.6459847,707.0062627,49.49427664
2010-03-11,90.5242,2.625551139,0.221216822,5.931743093,11.86526589,301.6593022,1311.283622,91.79697232
2010-03-12,90.5242,2.535014893,0.211161511,5.662118405,11.32593562,287.9475156,1251.67982,87.62438264
2010-03-13,70.9514,1.991797416,0.182687647,4.898615673,9.798701077,249.1195189,1082.898298,75.8087598
2010-03-14,56.2718,3.168768617,0.165318041,4.432864293,8.867058577,225.4336926,979.9383171,68.60100216
2010-03-15,41.5922,5.160566033,0.139189151,3.732240065,7.465599915,189.8033877,825.0568497,57.75845862
2010-03-16,26.9126,6.337537233,0.110937494,2.974695627,5.950283751,151.2784005,657.5924806,46.03504363
2010-03-17,19.08348,7.152363449,0.087669412,2.350781589,4.702268484,119.5491987,519.6687294,36.37963228
2010-03-18,15.65824,7.967189664,0.059411171,1.593060606,3.186599177,81.01523332,352.1653328,24.65348516
2010-03-19,13.94562,8.419870895,0.046081546,1.235637903,2.471646535,62.83847122,273.1527174,19.12217313
2010-03-20,14.43494,5.432174771,0.039726996,1.065246005,2.130811616,54.17317668,235.4855255,16.48526521
2010-03-21,13.4563,5.794319756,0.034363565,0.921430109,1.843136674,46.85940697,203.6932806,14.25963547
2010-03-22,11.98834,7.333435941,0.033104543,0.887670497,1.775607321,45.14255902,196.2303096,13.73718699
2010-03-23,11.0097,8.419870895,0.033070798,0.886765634,1.773797324,45.09654214,196.0302787,13.72318374
2010-03-24,10.52038,9.325233357,0.032532436,0.872329914,1.744921554,44.36241238,192.8390882,13.49978307
2010-03-25,10.03106,8.419870895,0.032123037,0.861352228,1.722962889,43.80414123,190.4123378,13.32989737
2010-03-26,9.29708,5.975392248,0.032113485,0.861096102,1.72245056,43.79111592,190.3557181,13.32593368
2010-03-27,9.29708,5.884856002,0.031330229,0.840093759,1.68043957,42.72303993,185.7128957,13.00091091
2010-03-28,9.05242,6.609145972,0.03177478,0.852014008,1.704283645,43.32924522,188.3480111,13.18538329
2010-03-29,8.80776,7.514508433,0.031417258,0.842427352,1.685107458,42.84171503,186.2287648,13.03702455
2010-03-30,8.80776,8.419870895,0.031003873,0.831342782,1.662934991,42.27800825,183.7783863,12.86548475
2010-03-31,8.80776,10.7738133,0.030177103,0.809173641,1.618590058,41.1505947,178.8776293,12.52240516
2010-04-01,8.80776,13.48990068,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-04-02,8.5631,14.75740813,0.030401512,0.815190979,1.63062654,41.45660695,180.2078348,12.61552676
2010-04-03,9.05242,13.48990068,0.030367036,0.814266552,1.628777408,41.40959512,180.003479,12.60122075
2010-04-04,8.07378,11.769712,0.030214683,0.810181329,1.620605737,41.20184077,179.100391,12.53799969
2010-04-05,8.31844,12.22239324,0.03020142,0.809825675,1.619894321,41.18375393,179.0217693,12.53249574
2010-04-06,51.3786,11.86024825,0.053858156,1.444161175,2.888755643,73.44294007,319.2493112,22.34918495
2010-04-07,83.1844,9.415769603,0.058870883,1.578573235,3.15762009,80.27847686,348.9627242,24.42928517
2010-04-08,92.9708,6.428073479,0.135894869,3.643906676,7.288906634,185.3111856,805.5296847,56.39145105
2010-04-09,46.4854,6.337537233,0.123362778,3.307869174,6.616730808,168.2219697,731.2445267,51.19108671
2010-04-10,31.8058,9.144160865,0.081277845,2.179397077,4.359448039,110.8334247,481.7821081,33.72736311
2010-04-11,23.2427,11.22649453,0.057021017,1.52897064,3.058400018,77.75593265,337.9974701,23.66165785
2010-04-12,17.1262,11.58863951,0.045177072,1.211385196,2.423133845,61.60509774,267.7913629,18.74684921
2010-04-13,13.4563,11.40756702,0.03625762,0.972217595,1.944726885,49.44220894,214.9204693,15.04559963
2010-04-14,11.49902,12.31292948,0.030080353,0.80657938,1.613400757,41.01866332,178.3041365,12.48225755
2010-04-15,10.52038,15.11955311,0.029590673,0.793449018,1.587136094,40.35091765,175.4015111,12.27905801
2010-04-16,10.27572,15.30062561,0.029940883,0.802839601,1.605920077,40.82847654,177.4774131,12.42438242
2010-04-17,9.29708,12.9466832,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-04-18,8.31844,12.67507447,0.029982569,0.803957373,1.608155956,40.88532093,177.7245101,12.44168055
2010-04-19,7.82912,13.58043693,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2010-04-20,9.05242,14.21419065,0.029964824,0.803481564,1.607204197,40.86112365,177.6193269,12.43431716
2010-04-21,9.29708,15.4816981,0.02937209,0.787587899,1.575412097,40.05284993,174.1058397,12.18835398
2010-04-22,8.5631,13.94258191,0.029338522,0.786687798,1.573611626,40.00707524,173.9068616,12.17442443
2010-04-23,8.07378,13.76150942,0.029989201,0.8041352,1.608511664,40.89436434,177.7638209,12.44443252
2010-04-24,15.41358,12.04132074,0.044763687,1.200300626,2.400961378,61.04139097,265.3409845,18.57530942
2010-04-25,58.7184,9.95898708,0.040305035,1.080745616,2.161815489,54.96141073,238.9119022,16.72513018
2010-04-26,41.5922,10.50220456,0.044207875,1.185397002,2.371149658,60.28346589,262.0463579,18.34466767
2010-04-27,26.9126,11.9507845,0.041128046,1.102813988,2.205958854,56.08369967,243.790383,17.06665032
2010-04-28,19.5728,12.85614696,0.030042753,0.805571155,1.611384007,40.96739,178.0812563,12.46665473
2010-04-29,13.4563,13.94258191,0.029899007,0.801716748,1.603674035,40.77137377,177.2291929,12.40700566
2010-04-30,17.37086,15.39116185,0.037833458,1.014472375,2.029249122,51.59107937,224.2613999,15.69951548
2010-05-01,31.8058,16.02491557,0.034285513,0.919337218,1.838950264,46.75297282,203.2306217,14.22724683
2010-05-02,18.10484,16.38706056,0.036199116,0.97064887,1.941588963,49.36243127,214.5736835,15.02132274
2010-05-03,12.47766,16.20598807,0.037058747,0.993699137,1.987696413,50.53465457,219.6692241,15.37803825
2010-05-04,9.7864,16.02491557,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2010-05-05,9.54174,16.6586693,0.0330072,0.885060315,1.770386176,45.00981802,195.6532975,13.696793
2010-05-06,8.31844,14.84794437,0.029544867,0.792220769,1.584679227,40.28845493,175.1299917,12.26005018
2010-05-07,15.65824,12.49400197,0.027670956,0.741973433,1.48416948,37.73312238,164.0222098,11.48244515
2010-05-08,19.81746,10.04952333,0.028569495,0.766066978,1.5323638,38.95840169,169.3483797,11.85530595
2010-05-09,12.72232,10.14005957,0.028762054,0.771230304,1.542691999,39.22098304,170.4897953,11.93521124
2010-05-10,10.03106,11.49810327,0.028130343,0.7542915,1.508809309,38.35955871,166.7452676,11.67307397
2010-05-11,39.1456,9.325233357,0.027670956,0.741973433,1.48416948,37.73312238,164.0222098,11.48244515
2010-05-12,34.2524,8.329334649,0.029923166,0.802364548,1.604969829,40.80431769,177.3723969,12.41703072
2010-05-13,132.1164,8.872552126,0.109133632,2.926326592,5.85353117,148.8185891,646.8999199,45.28650634
2010-05-14,58.7184,11.13595828,0.096422044,2.585476052,5.171727823,131.4846057,571.5507815,40.01165759
2010-05-15,36.699,13.48990068,0.071432923,1.915413769,3.831402221,97.40853103,423.4254021,29.64207688
2010-05-16,24.466,14.03311816,0.056551064,1.516369234,3.033193424,77.11508705,335.2117766,23.46664419
2010-05-17,16.88154,14.75740813,0.040439834,1.08436015,2.169045641,55.14522816,239.7109387,16.78106707
2010-05-18,11.74368,16.02491557,0.036119512,0.968514341,1.937319265,49.25387962,214.1018201,14.98828974
2010-05-19,10.03106,17.65456801,0.034482356,0.924615387,1.849508185,47.02139455,204.3974248,14.30892938
2010-05-20,9.29708,19.0126117,0.034071624,0.913601962,1.827478033,46.46130592,201.962774,14.13849061
2010-05-21,12.233,17.47349551,0.038097559,1.02155401,2.043414518,51.95121655,225.8268811,15.80910767
2010-05-22,10.27572,18.37885798,0.036850317,0.988110278,1.976517018,50.25043267,218.4337392,15.29154759
2010-05-23,8.80776,20.73280038,0.035964492,0.964357627,1.92900459,49.04248958,213.1829281,14.92396232
2010-05-24,8.31844,23.53942401,0.034578437,0.927191714,1.854661614,47.15241391,204.9669532,14.34879947
2010-05-25,9.7864,23.99210524,0.035716461,0.957706885,1.91570111,48.70426552,211.7127011,14.82103844
2010-05-26,19.81746,24.08264149,0.063293832,1.697170894,3.39485099,86.30977093,375.1801724,26.26464888
2010-05-27,51.3786,24.26371398,0.053503826,1.434660115,2.869750671,72.95976282,317.1489867,22.20215083
2010-05-28,29.3592,23.7204965,0.058659327,1.572900543,3.146273004,79.98999162,347.7087069,24.34149716
2010-05-29,20.55144,24.08264149,0.060590426,1.624681322,3.249850098,82.62330757,359.155475,25.14283306
2010-05-30,15.65824,24.62585896,0.056620823,1.518239755,3.036935028,77.21021257,335.625278,23.49559153
2010-05-31,11.25436,24.71639521,0.05111595,1.37063123,2.74167369,69.70356839,302.9946265,21.21126878
2010-06-01,8.80776,23.26781527,0.049192811,1.31906388,2.63852352,67.08110643,291.5950396,20.41323581
2010-06-02,11.98834,23.35835152,0.047227124,1.266355617,2.533091179,64.40062319,279.9432399,19.59754657
2010-06-03,17.37086,21.81923533,0.046322406,1.24209637,2.484565407,63.16691712,274.5804397,19.22212145
2010-06-04,21.28542,20.91387287,0.045158744,1.210893762,2.422150829,61.58010582,267.6827255,18.739244
2010-06-05,63.6116,20.82333662,0.089577343,2.401941145,4.804602944,122.1509223,530.9781685,37.17135441
2010-06-06,163.9222,19.55582918,0.112169235,3.007723736,6.016349879,152.9580478,664.893744,46.54617171
2010-06-07,56.2718,19.73690167,0.08767356,2.350892806,4.702490949,119.5548546,519.6933151,36.38135341
2010-06-08,51.3786,17.92617674,0.060236096,1.615180262,3.230845126,82.14013033,357.0551506,24.99579895
2010-06-09,56.2718,18.37885798,0.049821875,1.335931705,2.67226423,67.9389211,295.3238765,20.67427463
2010-06-10,36.699,19.37475668,0.041173143,1.104023214,2.208377669,56.14519497,244.0576971,17.08536375
2010-06-11,26.9126,19.19368419,0.036325265,0.974031434,1.948355106,49.53445185,215.3214403,15.07366977
2010-06-12,17.37086,21.09494536,0.036156629,0.96950961,1.939310103,49.30449414,214.3218365,15.00369208
2010-06-13,13.4563,20.37065539,0.034769434,0.932313141,1.864906005,47.41286452,206.0991067,14.42805636
2010-06-14,14.43494,19.91797416,0.034051711,0.913068004,1.826409957,46.43415144,201.8447362,14.13022732
2010-06-15,31.8058,18.83153921,0.043271867,1.160298726,2.320945575,59.0070909,256.4980801,17.9562581
2010-06-16,46.4854,19.73690167,0.045037205,1.207634778,2.415631882,61.41436989,266.9622875,18.68880943
2010-06-17,29.3592,22.00030782,0.044025499,1.18050675,2.361367688,60.03477172,260.9653086,18.26898835
2010-06-18,24.466,22.63406155,0.042785344,1.147253039,2.294850288,58.34365139,253.6141731,17.75436896
2010-06-19,17.1262,22.27191656,0.041881803,1.123025335,2.246387611,57.11154943,248.2583459,17.37943198
2010-06-20,11.98834,22.63406155,0.041760318,1.119767829,2.239871621,56.94588868,247.5382347,17.32902028
2010-06-21,22.99804,22.72459779,0.05184903,1.390288142,2.780993411,70.70322232,307.3400248,21.51547025
2010-06-22,119.8834,23.53942401,0.107210126,2.874749407,5.750361326,146.1956269,635.4981588,44.48832116
2010-06-23,274.0192,23.90156899,0.170078387,4.560508973,9.122386237,231.9250738,1008.155719,70.57637349
2010-06-24,80.7378,22.72459779,0.178582307,4.788534422,9.578505548,243.5213275,1058.563505,74.10519217
2010-06-25,41.5922,22.99620653,0.162387343,4.354280075,8.709866565,221.4372855,962.5663244,67.38486837
2010-06-26,78.2912,23.53942401,0.109986238,2.949188519,5.899261882,149.9812343,651.9538255,45.64030717
2010-06-27,61.165,23.90156899,0.077683303,2.083012474,4.166649915,105.9317775,460.4751248,32.2357586
2010-06-28,44.0388,23.17727902,0.07234237,1.939799824,3.880181647,98.64868593,428.8162348,30.01946443
2010-06-29,29.3592,22.45298905,0.064488055,1.729192986,3.458904782,87.93825717,382.2590435,26.76020829
2010-06-30,22.50872,22.63406155,0.053380581,1.431355398,2.863140246,72.79170117,316.418439,22.15100853
2010-07-01,16.39222,22.90567029,0.046089339,1.235846882,2.472064554,62.84909884,273.1989146,19.12540719
2010-07-02,11.98834,22.63406155,0.039178771,1.050545817,2.10140683,53.42559737,232.235871,16.25777175
2010-07-03,10.03106,22.45298905,0.037023161,0.992744942,1.985787736,50.48612889,219.4582877,15.36327155
2010-07-04,9.29708,23.26781527,0.036617205,0.98185958,1.964013748,49.93255291,217.0519468,15.19481463
2010-07-05,12.72232,22.90567029,0.036059889,0.966915605,1.934121313,49.17257576,213.7484001,14.96354842
2010-07-06,18.59416,23.08674278,0.035344415,0.947730771,1.89574589,48.1969294,209.5073604,14.66665262
2010-07-07,11.98834,24.26371398,0.035382379,0.948748742,1.897782137,48.2486984,209.7323952,14.68240627
2010-07-08,11.25436,24.53532272,0.034778257,0.932549729,1.865379251,47.42489621,206.1514072,14.43171768
2010-07-09,9.7864,24.35425022,0.034786345,0.932766601,1.865813061,47.43592527,206.1993495,14.4350739
2010-07-10,8.80776,24.80693146,0.03410426,0.91447706,1.829228491,46.50580909,202.156225,14.15203323
2010-07-11,8.31844,24.53532272,0.033703033,0.903718506,1.807708156,45.95868192,199.7779165,13.98553872
2010-07-12,8.5631,23.17727902,0.03274009,0.877897978,1.756059351,44.64557673,194.069976,13.5859519
2010-07-13,8.31844,23.62996025,0.033265332,0.891981902,1.784231426,45.36181591,197.183398,13.80390835
2010-07-14,8.07378,24.26371398,0.03246951,0.870642622,1.741546464,44.27660501,192.4660919,13.47367131
2010-07-15,58.7184,24.26371398,0.040925112,1.097372472,2.195074189,55.8069709,242.58747,16.98243988
2010-07-16,31.8058,24.26371398,0.038463881,1.031376645,2.063062734,52.45074747,227.9982934,15.96111832
2010-07-17,21.53008,24.17317773,0.033822407,0.906919398,1.8141109,46.12146355,200.4855124,14.03507428
2010-07-18,18.10484,25.44068518,0.031875333,0.854710255,1.709676948,43.46636309,188.9440491,13.22710919
2010-07-19,12.72232,25.80283016,0.03162395,0.847969638,1.696193691,43.12356843,187.4539541,13.12279445
2010-07-20,10.03106,25.35014893,0.032123037,0.861352228,1.722962889,43.80414123,190.4123378,13.32989737
2010-07-21,8.31844,24.98800395,0.031952226,0.856772091,1.713801238,43.57121793,189.3998429,13.25901723
2010-07-22,122.33,24.17317773,0.109381663,2.932977334,5.86683465,149.1568131,648.370147,45.38943021
2010-07-23,318.058,22.36245281,0.164845206,4.420185621,8.841697429,224.7889177,977.1355431,68.40479277
2010-07-24,193.2814,22.18138032,0.109259217,2.929694056,5.860267109,148.9898417,647.6443386,45.33861969
2010-07-25,75.8446,23.08674278,0.068408545,1.834317622,3.669185594,93.28437951,405.498117,28.38706959
2010-07-26,44.0388,23.62996025,0.050432966,1.352317592,2.705040919,68.77222676,298.9461751,20.9278552
2010-07-27,31.8058,23.53942401,0.047564711,1.275407726,2.551198113,64.86096897,281.9443182,19.73763292
2010-07-28,24.22134,24.17317773,0.049455875,1.326117698,2.652633271,67.43982892,293.1543714,20.5223975
2010-07-29,16.63688,24.08264149,0.049679147,1.332104552,2.664608774,67.74429088,294.4778379,20.61504734
2010-07-30,12.47766,23.62996025,0.049897998,1.337972854,2.676347139,68.04272388,295.7750971,20.70586252
2010-07-31,11.74368,22.72459779,0.049451177,1.325991737,2.652381311,67.43342316,293.1265262,20.52044818
