time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2009-12-19,190.8348,0,0.003717594,0.66445411,0.88583546,15.29825748,15.17733489,3.671085702
2009-12-20,183.495,0,0.003770598,0.673927515,0.898465193,15.51637124,15.39372461,3.723425933
2009-12-21,188.3882,0,0.003765875,0.673083384,0.897339817,15.49693615,15.37444314,3.71876214
2009-12-22,195.728,0,0.003804093,0.679914181,0.906446483,15.65420703,15.5304709,3.756502052
2009-12-23,200.6212,0,0.00385136,0.688362263,0.917709279,15.84871398,15.7234404,3.803177411
2009-12-24,210.4076,0,0.003905914,0.698112849,0.930708543,16.0732095,15.94616143,3.857049056
2009-12-25,340.0774,0,0.004337502,0.775251679,1.033548318,17.84923837,17.70815197,4.283238393
2009-12-26,508.8928,0,0.004810328,0.859760856,1.146214076,19.79496063,19.63849458,4.750148639
2009-12-27,420.8152,0,0.004598629,0.821923461,1.095770101,18.92380007,18.77421997,4.541098355
2009-12-28,325.3978,0,0.004209381,0.752352193,1.003019232,17.32200522,17.18508625,4.156719534
2009-12-29,247.1066,0,0.004050687,0.723988572,0.965205484,16.66896694,16.53720981,4.000011525
2009-12-30,244.66,0,0.004019419,0.718399889,0.957754775,16.54029422,16.40955416,3.969134244
2009-12-31,239.7668,0,0.00401356,0.717352658,0.956358631,16.516183,16.38563352,3.963348332
2010-01-01,234.8736,0,0.004007456,0.716261794,0.954904314,16.49106715,16.3607162,3.957321344
2010-01-02,229.9804,0,0.004001093,0.715124509,0.953388112,16.46488254,16.33473856,3.951037887
2010-01-03,220.194,0,0.003987519,0.712698302,0.950153547,16.40902205,16.2793196,3.937633178
2010-01-04,215.3008,0,0.003980269,0.711402487,0.948425995,16.37918746,16.24972084,3.930473845
2010-01-05,210.4076,0,0.003989373,0.71302979,0.950595478,16.41665414,16.28689137,3.939464635
2010-01-06,205.5144,0,0.003947644,0.705571319,0.940652011,16.24493182,16.1165264,3.898256845
2010-01-07,212.8542,0,0.003993019,0.713681335,0.951464103,16.43165518,16.30177384,3.943064397
2010-01-08,225.0872,0,0.00397885,0.711148958,0.948087996,16.37335026,16.24392978,3.929073107
2010-01-09,220.194,0,0.003939669,0.704145923,0.938751704,16.21211378,16.08396777,3.890381581
2010-01-10,210.4076,0,0.00395599,0.707063014,0.942640704,16.27927629,16.1505994,3.906498404
2010-01-11,220.194,0,0.003939669,0.704145923,0.938751704,16.21211378,16.08396777,3.890381581
2010-01-12,215.3008,0,0.003931331,0.702655736,0.936765019,16.17780401,16.04992919,3.882148348
2010-01-13,210.4076,0,0.003922606,0.701096237,0.934685931,16.14189843,16.01430742,3.873532174
2010-01-14,205.5144,0,0.003913465,0.699462477,0.932507837,16.10428306,15.97698937,3.864505704
2010-01-15,215.3008,0,0.003915018,0.699740152,0.932878027,16.11067619,15.98333197,3.866039848
2010-01-16,225.0872,0,0.003900834,0.697204861,0.929498035,16.05230418,15.92542135,3.852032458
2010-01-17,220.194,0,0.003907768,0.698444336,0.931150476,16.0808416,15.95373321,3.858880515
2010-01-18,210.4076,0,0.003889222,0.69512946,0.926731157,16.00452057,15.87801544,3.840565941
2010-01-19,220.194,0,0.003891818,0.695593543,0.927349861,16.01520551,15.88861593,3.843129981
2010-01-20,220.194,0,0.003875868,0.69274275,0.923549247,15.94956943,15.82349865,3.827379449
2010-01-21,215.3008,0,0.003882393,0.693908983,0.925104044,15.97642055,15.85013753,3.833822848
2010-01-22,200.6212,0,0.003886372,0.694620101,0.926052091,15.99279319,15.86638076,3.837751751
2010-01-23,207.961,0,0.003867424,0.691233507,0.921537157,15.91482091,15.7890248,3.819040932
2010-01-24,234.8736,0,0.003887831,0.694880845,0.926399708,15.9987965,15.87233661,3.83919235
2010-01-25,225.0872,0,0.003900834,0.697204861,0.929498035,16.05230418,15.92542135,3.852032458
2010-01-26,220.194,0,0.003891818,0.695593543,0.927349861,16.01520551,15.88861593,3.843129981
2010-01-27,220.194,0,0.003907768,0.698444336,0.931150476,16.0808416,15.95373321,3.858880515
2010-01-28,215.3008,0,0.003915018,0.699740152,0.932878027,16.11067619,15.98333197,3.866039848
2010-01-29,212.8542,0,0.003927018,0.701884949,0.935737423,16.16005757,16.03232302,3.877889777
2010-01-30,207.961,0,0.003901201,0.69727048,0.929585517,16.05381498,15.92692021,3.852395001
2010-01-31,203.0678,0,0.00394332,0.704798514,0.939621724,16.22713891,16.09887413,3.893987124
2010-02-01,198.1746,0,0.003934352,0.703195658,0.937484833,16.19023509,16.06226201,3.885131403
2010-02-02,203.0678,0,0.003926024,0.701707293,0.935500576,16.15596725,16.02826504,3.876908234
2010-02-03,212.8542,0,0.003943519,0.704834045,0.939669094,16.22795698,16.09968573,3.894183433
2010-02-04,205.5144,0,0.003947644,0.705571319,0.940652011,16.24493182,16.1165264,3.898256845
2010-02-05,212.8542,0,0.003943519,0.704834045,0.939669094,16.22795698,16.09968573,3.894183433
2010-02-06,205.5144,0,0.003964733,0.708625741,0.944724097,16.3152562,16.18629491,3.915132416
2010-02-07,200.6212,0,0.003956397,0.707135779,0.942737714,16.28095163,16.1522615,3.906900431
2010-02-08,205.5144,0,0.003930554,0.702516898,0.936579924,16.17460744,16.04675789,3.881381274
2010-02-09,207.961,0,0.003985642,0.712362915,0.949706415,16.40130015,16.27165874,3.935780173
2010-02-10,195.728,0,0.003983531,0.711985604,0.949203393,16.39261302,16.26304028,3.933695545
2010-02-11,198.1746,0,0.003952074,0.706363207,0.941707737,16.26316408,16.13461454,3.902631995
2010-02-12,193.2814,0,0.003961272,0.708007124,0.943899371,16.30101329,16.17216459,3.91171458
2010-02-13,198.1746,0,0.003952074,0.706363207,0.941707737,16.26316408,16.13461454,3.902631995
2010-02-14,200.6212,0,0.004008915,0.716522537,0.955251932,16.49707046,16.36667205,3.958761943
2010-02-15,207.961,0,0.004002531,0.715381402,0.953730595,16.47079719,16.34060645,3.952457209
2010-02-16,203.0678,0,0.003995206,0.714072178,0.951985168,16.44065389,16.31070142,3.945223795
2010-02-17,193.2814,0,0.003997614,0.714502602,0.952558998,16.45056387,16.32053306,3.947601869
2010-02-18,188.3882,0.2,0.004026876,0.719732727,0.959531686,16.57098123,16.4399986,3.97649813
2010-02-19,183.495,0.4,0.003981139,0.711557985,0.948633301,16.38276761,16.25327269,3.931332965
2010-02-20,181.0484,0.7,0.004015539,0.717706453,0.956830301,16.52432869,16.39371482,3.965303033
2010-02-21,185.9416,1.3,0.004004308,0.715699137,0.954154193,16.47811266,16.3478641,3.954212685
2010-02-22,183.495,1.2,0.004000279,0.714978937,0.953194038,16.46153092,16.33141343,3.950233605
2010-02-23,185.9416,1.7,0.004023197,0.719075077,0.95865492,16.55583961,16.42497667,3.972864633
2010-02-24,185.9416,0.6,0.004042085,0.722451016,0.963155648,16.63356656,16.50208924,3.99151658
2010-02-25,168.8154,0.8,0.004056867,0.725093055,0.966677956,16.69439634,16.5624382,4.006113754
2010-02-26,176.1552,0.6,0.004107144,0.734079251,0.978658153,16.9012927,16.76769919,4.055762173
2010-02-27,181.0484,1.3,0.004131932,0.738509538,0.984564513,17.00329474,16.86889496,4.080239353
2010-02-28,178.6018,1.8,0.004208198,0.752140784,1.002737386,17.31713778,17.18025728,4.155551507
2010-03-01,176.1552,2.7,0.004206832,0.751896709,1.002411992,17.31151826,17.17468218,4.154203004
2010-03-02,176.1552,1.9,0.004266645,0.762587183,1.016664295,17.55765358,17.41887197,4.2132675
2010-03-03,168.8154,2,0.004327325,0.773432593,1.031123153,17.8073561,17.66660075,4.273188007
2010-03-04,171.262,2.3,0.004368042,0.780710083,1.040825342,17.97491157,17.83283181,4.313395886
2010-03-05,173.7086,2.4,0.004387394,0.784168893,1.04543655,18.05454651,17.91183729,4.332505689
2010-03-06,173.7086,2.5,0.004468267,0.798623619,1.06470727,18.38734921,18.2420094,4.412367545
2010-03-07,183.495,2.8,0.004593622,0.821028444,1.094576886,18.9031934,18.75377618,4.536153421
2010-03-08,193.2814,3.1,0.005142385,0.919110165,1.225337257,21.16140716,20.99414026,5.078051495
2010-03-09,244.66,3.5,0.005742027,1.026285555,1.368221107,23.62899174,23.44222022,5.670191776
2010-03-10,393.9026,3.9,0.007266696,1.298793055,1.731522053,29.90314949,29.66678491,7.175786176
2010-03-11,638.5626,2.9,0.013035061,2.329786175,3.106019179,53.64052723,53.21653442,12.87198708
2010-03-12,787.8052,2.8,0.016539534,2.956148611,3.941071666,68.06176969,67.52378651,16.33261762
2010-03-13,812.2712,2.2,0.017684405,3.160774038,4.21387374,72.77302427,72.19780175,17.46316594
2010-03-14,604.3102,3.5,0.013715773,2.451451327,3.268220457,56.44172116,55.99558677,13.54418278
2010-03-15,408.5822,5.7,0.012292064,2.196988539,2.928976322,50.58302125,50.18319599,12.13828479
2010-03-16,320.5046,7,0.010903276,1.948767419,2.598053438,44.86802822,44.51337619,10.76687179
2010-03-17,276.4658,7.9,0.010861578,1.941314491,2.588117359,44.6964335,44.34313781,10.72569462
2010-03-18,242.2134,8.8,0.010846051,1.938539383,2.584417646,44.63253996,44.27974931,10.71036224
2010-03-19,274.0192,9.3,0.009599951,1.715821163,2.287494663,39.50472057,39.19246194,9.479851876
2010-03-20,234.8736,6,0.007476598,1.336309317,1.7815379,30.76691634,30.52372425,7.38306221
2010-03-21,237.3202,6.4,0.006126802,1.095057268,1.459906026,25.21237779,25.01309065,6.05015308
2010-03-22,227.5338,8.1,0.00597356,1.067668037,1.423391313,24.58177367,24.38747104,5.898828541
2010-03-23,215.3008,9.3,0.005937778,1.061272563,1.414865008,24.43452555,24.24138682,5.863493768
2010-03-24,212.8542,10.3,0.005940028,1.061674713,1.415401145,24.44378457,24.25057265,5.865715632
2010-03-25,232.427,9.3,0.006014018,1.074899082,1.43303158,24.74825977,24.55264118,5.938779808
2010-03-26,166.3688,6.6,0.006037572,1.079109077,1.438644252,24.84518985,24.64880509,5.962039883
2010-03-27,222.6406,6.5,0.006136397,1.096772201,1.462192336,25.25186205,25.05226282,6.059628024
2010-03-28,203.0678,7.3,0.006036046,1.078836322,1.438280621,24.83890999,24.64257487,5.960532921
2010-03-29,181.0484,8.3,0.004830286,0.863328052,1.150969782,19.87709103,19.71997579,4.769857271
2010-03-30,129.6698,9.3,0.005091986,0.910102285,1.213328151,20.95401154,20.78838397,5.028283272
2010-03-31,261.7862,11.9,0.005701779,1.019091965,1.358630772,23.46336797,23.2779056,5.630447441
2010-04-01,161.4756,14.9,0.00630753,1.127359133,1.502970155,25.95608941,25.75092373,6.228619754
2010-04-02,163.9222,16.3,0.007113257,1.271368673,1.694960476,29.27173604,29.04036237,7.024267425
2010-04-03,210.4076,14.9,0.007711676,1.378325368,1.837552766,31.73428543,31.48344693,7.615199421
2010-04-04,222.6406,13,0.008376418,1.497136346,1.995948922,34.46976542,34.19730477,8.271625915
2010-04-05,215.3008,13.5,0.011826618,2.113798374,2.818069041,48.66766765,48.28298199,11.67866204
2010-04-06,337.6308,13.1,0.015083223,2.695858796,3.594059067,62.06890947,61.57829588,14.8945255
2010-04-07,457.5142,10.4,0.010440049,1.865973737,2.48767474,42.96180317,42.62221859,10.30943959
2010-04-08,501.553,7.1,0.008823115,1.576975366,2.10238853,36.30796293,36.02097254,8.712733706
2010-04-09,442.8346,7,0.008644764,1.545098419,2.059890893,35.57403453,35.29284536,8.536614691
2010-04-10,300.9318,10.1,0.009208251,1.645811592,2.194159458,37.89283432,37.59331658,9.093051446
2010-04-11,264.2328,12.4,0.009849171,1.760364807,2.34687926,40.53028445,40.20991942,9.725953951
2010-04-12,249.5532,12.8,0.010667785,1.906677576,2.541940194,43.89896015,43.55196797,10.53432688
2010-04-13,234.8736,12.6,0.011199943,2.001791357,2.668743773,46.08884066,45.72453892,11.05982719
2010-04-14,203.0678,13.6,0.010688472,1.910374919,2.54686941,43.98408704,43.63642198,10.55475457
2010-04-15,185.9416,16.7,0.010256318,1.833135055,2.443894937,42.20573196,41.87212362,10.12800702
2010-04-16,283.8056,16.9,0.009937172,1.776093321,2.367848166,40.89241459,40.56918716,9.812853441
2010-04-17,215.3008,14.3,0.009591795,1.714363371,2.285551167,39.47115666,39.15916333,9.471797626
2010-04-18,212.8542,14,0.009339044,1.669188576,2.225325133,38.43106128,38.12728921,9.222208463
2010-04-19,212.8542,15,0.009174043,1.639697612,2.186008435,37.75206727,37.4536622,9.059271919
2010-04-20,207.961,15.7,0.00932235,1.666204784,2.221347209,38.36236307,38.05913401,9.205723119
2010-04-21,225.0872,17.1,0.009533637,1.70396868,2.271693197,39.2318314,38.92172978,9.414367325
2010-04-22,193.2814,15.4,0.009775983,1.747283636,2.329439732,40.2291062,39.91112177,9.653680935
2010-04-23,207.961,15.2,0.009930329,1.774870313,2.366217679,40.86425631,40.54125144,9.806096365
2010-04-24,259.3396,13.3,0.010156887,1.8153636,2.42020243,41.79656558,41.46619143,10.02982036
2010-04-25,227.5338,11,0.009801578,1.751858408,2.335538717,40.33443483,40.01561785,9.678956392
2010-04-26,232.427,11.6,0.00885481,1.582640357,2.10994097,36.43839253,36.15037119,8.744032582
2010-04-27,200.6212,13.2,0.008367954,1.495623462,1.993931979,34.43493309,34.16274777,8.263267284
2010-04-28,198.1746,14.2,0.008719374,1.558433621,2.077669088,35.88106153,35.59744552,8.610291215
2010-04-29,149.2426,15.4,0.009271962,1.657198807,2.20934064,38.15501126,37.85342119,9.15596541
2010-04-30,203.0678,17,0.009668051,1.727992848,2.303721683,39.78495899,39.47048526,9.547100009
2010-05-01,225.0872,17.7,0.010079754,1.801577361,2.401822921,41.47915398,41.15128876,9.953651868
2010-05-02,207.961,18.1,0.010301872,1.841277026,2.454749633,42.39319107,42.05810099,10.17299113
2010-05-03,232.427,17.9,0.010532086,1.882423769,2.509605556,43.34054538,42.99796709,10.40032544
2010-05-04,134.563,17.7,0.010883751,1.945277621,2.593400916,44.7876798,44.43366288,10.74759078
2010-05-05,225.0872,18.4,0.011093971,1.982850625,2.64349241,45.65275307,45.29189831,10.95518031
2010-05-06,259.3396,16.4,0.011104863,1.984797536,2.64608799,45.69757837,45.3363693,10.96593693
2010-05-07,176.1552,13.8,0.010746363,1.920721925,2.560663808,44.22231441,43.87276633,10.61192142
2010-05-08,227.5338,11.1,0.010449872,1.867729358,2.490015294,43.00222423,42.66232014,10.31913934
2010-05-09,203.0678,11.2,0.010135024,1.81145583,2.414992676,41.70659386,41.37693087,10.00823006
2010-05-10,217.7474,12.7,0.009871125,1.764288652,2.352110442,40.62062626,40.29954713,9.747633055
2010-05-11,217.7474,10.3,0.009242083,1.651858493,2.202221051,38.03205694,37.73143874,9.12646036
2010-05-12,266.6794,9.2,0.007598967,1.358180655,1.810696281,31.2704776,31.0233052,7.503900584
2010-05-13,418.3686,9.8,0.006514346,1.164323964,1.552250846,26.80716023,26.59526739,6.43284915
2010-05-14,543.1452,12.3,0.007112871,1.271299675,1.694868488,29.27014743,29.03878632,7.02388621
2010-05-15,327.8444,14.9,0.008013127,1.432204469,1.909383187,32.97478699,32.71414315,7.912879569
2010-05-16,247.1066,15.5,0.008797809,1.572452373,2.096358577,36.20382645,35.9176592,8.68774433
2010-05-17,225.0872,16.3,0.009611654,1.717912778,2.290283157,39.55287749,39.2402382,9.491407974
2010-05-18,225.0872,17.7,0.010376217,1.85456493,2.472464772,42.6991291,42.36162078,10.24640633
2010-05-19,225.0872,19.5,0.010064151,1.798788542,2.398104929,41.41494477,41.08758708,9.938243739
2010-05-20,203.0678,21,0.009806414,1.752722621,2.336690866,40.35433229,40.03535804,9.683731137
2010-05-21,239.7668,19.3,0.009491922,1.696512857,2.261753258,39.06017002,38.75142527,9.37317416
2010-05-22,210.4076,20.3,0.009130491,1.631913369,2.175630655,37.57284443,37.27585599,9.016264249
2010-05-23,217.7474,22.9,0.008871109,1.585553527,2.113824743,36.50546477,36.21691326,8.760127743
2010-05-24,212.8542,26,0.00858004,1.53353014,2.044468321,35.30768881,35.02860493,8.472700356
2010-05-25,220.194,26.5,0.008357839,1.493815642,1.991521833,34.3933102,34.12145388,8.253279141
2010-05-26,391.456,26.6,0.008137529,1.45443906,1.93902585,33.48671173,33.22202147,8.035724907
2010-05-27,242.2134,26.8,0.008308539,1.485004099,1.979774481,34.19043503,33.9201823,8.204595677
2010-05-28,215.3008,26.2,0.00854779,1.527765997,2.036783693,35.17497634,34.89694147,8.440853666
2010-05-29,200.6212,26.6,0.008858127,1.583233204,2.110731342,36.45204214,36.16391291,8.747308045
2010-05-30,188.3882,27.2,0.009228258,1.6493875,2.198926779,37.97516531,37.67499679,9.112808213
2010-05-31,207.961,27.3,0.009389903,1.678278732,2.237443928,38.64035121,38.33492484,9.272431259
2010-06-01,173.7086,25.7,0.009846363,1.759862907,2.346210137,40.5187288,40.1984551,9.723180968
2010-06-02,229.9804,25.8,0.010155447,1.815106102,2.419859139,41.790637,41.46030971,10.02839769
2010-06-03,291.1454,24.1,0.010301872,1.841277026,2.454749633,42.39319107,42.05810099,10.17299113
2010-06-04,225.0872,23.1,0.009908117,1.770900347,2.360925008,40.7728526,40.45057023,9.784162441
2010-06-05,305.825,23,0.009474345,1.693371167,2.257564826,38.98783638,38.67966337,9.355816431
2010-06-06,425.7084,21.6,0.008827541,1.577766587,2.103443368,36.32617984,36.03904546,8.717105173
2010-06-07,347.4172,21.8,0.008552385,1.528587289,2.03787862,35.19388559,34.91570125,8.445391273
2010-06-08,308.2716,19.8,0.008818113,1.576081389,2.1011967,36.28738018,36.00055249,8.707794515
2010-06-09,347.4172,20.3,0.009138719,1.633384053,2.177591339,37.60670517,37.30944909,9.024389728
2010-06-10,296.0386,21.4,0.00938418,1.677255939,2.236080362,38.61680262,38.31156239,9.266780361
2010-06-11,215.3008,21.2,0.00955917,1.708532203,2.277777184,39.33690103,39.0259689,9.439580628
2010-06-12,261.7862,23.3,0.009699732,1.733655272,2.311270702,39.91532951,39.59982529,9.578384706
2010-06-13,210.4076,22.5,0.009948396,1.778099393,2.370522615,40.93860197,40.61500946,9.823936915
2010-06-14,222.6406,22,0.010016998,1.79036079,2.386869239,41.22090593,40.89508198,9.891680709
2010-06-15,220.194,20.8,0.010271848,1.835910827,2.447595536,42.26964079,41.93552729,10.14334307
2010-06-16,327.8444,21.8,0.010305653,1.841952807,2.455650568,42.4087501,42.07353704,10.17672479
2010-06-17,247.1066,24.3,0.010020121,1.790919101,2.387613565,41.23376035,40.9078348,9.894765353
2010-06-18,205.5144,25,0.009672581,1.728802454,2.304801031,39.80359919,39.48897812,9.551573052
2010-06-19,298.4852,24.6,0.009307261,1.663507939,2.217751835,38.30027145,37.99753319,9.190823145
2010-06-20,220.194,25,0.00845354,1.510920401,2.014325519,34.78712674,34.51215756,8.347782339
2010-06-21,173.7086,25.1,0.007460591,1.333448486,1.777723903,30.70104913,30.45837769,7.367256217
2010-06-22,447.7278,26,0.006471547,1.156674294,1.542052477,26.63103578,26.42053509,6.390584994
2010-06-23,738.8732,26.4,0.0091264,1.63118234,2.174656064,37.55601337,37.25915798,9.012225341
2010-06-24,1152.3486,25.1,0.014355067,2.565713889,3.420552767,59.07247936,58.60555056,14.17547944
2010-06-25,599.417,25.4,0.017987778,3.214996587,4.286162039,74.02143332,73.43634295,17.76274363
2010-06-26,469.7472,26,0.018168132,3.24723164,4.329137096,74.76360669,74.17264993,17.94084117
2010-06-27,391.456,26.4,0.017674677,3.159035225,4.211555595,72.73299021,72.15808413,17.45355906
2010-06-28,494.2132,25.6,0.01712659,3.061074491,4.080956519,70.47756201,69.92048359,16.91232943
2010-06-29,364.5434,24.8,0.016667293,2.97898324,3.971514286,68.58750959,68.04537078,16.45877814
2010-06-30,286.2522,25,0.016195461,2.894651567,3.859085173,66.64587415,66.11908268,15.9928486
2010-07-01,247.1066,25.3,0.015634232,2.794341859,3.725354499,64.33636366,63.82782734,15.43864098
2010-07-02,229.9804,25,0.015240806,2.724023894,3.631608151,62.71737702,62.22163772,15.05013668
2010-07-03,247.1066,24.8,0.014923585,2.66732632,3.556020203,61.41198349,60.92656246,14.73688457
2010-07-04,178.6018,25.7,0.014315738,2.558684535,3.41118139,58.91063695,58.44498741,14.13664251
2010-07-05,298.4852,25.3,0.014002074,2.502622563,3.336440814,57.6198774,57.16443046,13.82690208
2010-07-06,271.5726,25.5,0.013449793,2.403912112,3.204842232,55.34718787,54.90970503,13.28153029
2010-07-07,249.5532,26.8,0.013144738,2.349388992,3.13215322,54.09185855,53.66429826,12.98029196
2010-07-08,310.7182,27.1,0.013224747,2.363689173,3.151217904,54.42110304,53.99094028,13.05929996
2010-07-09,256.893,26.9,0.013357048,2.387335685,3.182742908,54.96553556,54.53106943,13.18994611
2010-07-10,237.3202,27.4,0.013378331,2.391139542,3.187814125,55.05311479,54.6179564,13.21096228
2010-07-11,237.3202,27.1,0.013289537,2.375269146,3.166656067,54.687718,54.25544784,13.1232789
2010-07-12,242.2134,25.6,0.012658559,2.262493156,3.016305622,52.09118634,51.67944004,12.50019551
2010-07-13,227.5338,26.1,0.011993427,2.143612571,2.857816667,49.35410372,48.96399224,11.84338444
2010-07-14,203.0678,26.8,0.01120733,2.003111566,2.670503847,46.1192369,45.75469489,11.0671213
2010-07-15,535.8054,26.8,0.010618817,1.897925342,2.53027191,43.69745048,43.3520511,10.48597109
2010-07-16,836.7372,26.8,0.01070334,1.913032285,2.550412151,44.04526969,43.69712103,10.56943642
2010-07-17,596.9704,26.7,0.012707765,2.271287705,3.028030318,52.29367025,51.88032345,12.54878508
2010-07-18,315.6114,28.1,0.015690423,2.804384948,3.738743722,64.56759372,64.05722968,15.49412869
2010-07-19,283.8056,28.5,0.017572583,3.140787691,4.187228388,72.31286267,71.74127741,17.35274208
2010-07-20,278.9124,28,0.018258638,3.263408016,4.350703081,75.13604831,74.54214764,18.03021508
2010-07-21,247.1066,27.6,0.019187466,3.429419554,4.572025976,78.95826449,78.33415174,18.94742302
2010-07-22,428.155,26.7,0.020343181,3.635983111,4.847411921,83.71414218,83.05243736,20.08867944
2010-07-23,1803.1442,24.7,0.021230697,3.794610772,5.058890795,87.36635346,86.67578034,20.96509171
2010-07-24,2020.8916,24.5,0.022245141,3.97592467,5.300614458,91.54088812,90.81731806,21.96684466
2010-07-25,1323.6106,25.5,0.022368432,3.997960829,5.329992574,92.04824418,91.32066382,22.08859366
2010-07-26,548.0384,26.1,0.021404431,3.825662673,5.100288501,88.08128619,87.38506199,21.13665238
2010-07-27,332.7376,26,0.020582633,3.678780943,4.904469041,84.69951084,84.03001734,20.32513596
2010-07-28,418.3686,26.7,0.019643776,3.5109769,4.680756418,80.83602438,80.19706918,19.3980245
2010-07-29,327.8444,26.6,0.018854417,3.369892869,4.492666321,77.58773409,76.97445447,18.61854016
2010-07-30,315.6114,26.1,0.018027294,3.222059302,4.295577894,74.18404385,73.59766815,17.80176488
2010-07-31,303.3784,25.1,0.017480768,3.124377397,4.165350547,71.93503535,71.36643657,17.26207577
2010-08-01,274.0192,25.1,0.016662132,2.978060763,3.970284462,68.56627068,68.02429975,16.45368149
2010-08-02,269.126,25.7,0.016182076,2.892259293,3.855895846,66.59079491,66.06443881,15.97963137
2010-08-03,276.4658,25.8,0.015752463,2.815473648,3.75352693,64.8228977,64.31051566,15.55539337
2010-08-04,264.2328,27,0.015285488,2.732010159,3.642255261,62.90125116,62.40405846,15.09426051
2010-08-05,259.3396,27,0.014625918,2.614123585,3.485091498,60.18705444,59.71131566,14.44294132
2010-08-06,251.9998,25.8,0.014355067,2.565713889,3.420552767,59.07247936,58.60555056,14.17547944
2010-08-07,207.961,25.8,0.01383153,2.472140794,3.295803195,56.91807128,56.46817165,13.65849137
2010-08-08,288.6988,25.5,0.013381843,2.391767184,3.188650885,55.0675655,54.6322929,13.21442999
2010-08-09,398.7958,25.8,0.012945981,2.313864673,3.084792986,53.27395378,52.85285848,12.78402134
2010-08-10,418.3686,27.2,0.012676112,2.265630393,3.020488116,52.16341745,51.7511002,12.51752863
2010-08-11,298.4852,27.7,0.011425222,2.04205589,2.722423555,47.01588316,46.64425377,11.28228733
2010-08-12,249.5532,28,0.010625565,1.899131359,2.531879744,43.72521756,43.3795987,10.49263429
2010-08-13,274.0192,27.6,0.010189534,1.821198698,2.427981651,41.93091168,41.59947562,10.06205907
2010-08-14,415.922,25.5,0.009964106,1.780907288,2.374266038,41.00325038,40.67914686,9.839450436
2010-08-15,359.6502,25.9,0.009638402,1.722693611,2.296656858,39.66295043,39.34944109,9.517821911
2010-08-16,327.8444,24.5,0.009320081,1.665799316,2.220806647,38.35302764,38.04987238,9.20348292
2010-08-17,291.1454,23.9,0.009035248,1.614890506,2.152936154,37.18091348,36.887023,8.922213531
2010-08-18,264.2328,23,0.008772541,1.567936265,2.090337802,36.09984849,35.81450312,8.662792991
2010-08-19,269.126,23.7,0.00852169,1.523101063,2.030564506,35.06757183,34.79038592,8.415080067
2010-08-20,261.7862,24.9,0.008223978,1.469890293,1.95962509,33.8424578,33.5749556,8.121092427
2010-08-21,283.8056,25.1,0.007969537,1.424413573,1.898996536,32.79541096,32.53618497,7.869835138
2010-08-22,259.3396,25.5,0.007773404,1.389358275,1.852261593,31.98830486,31.73545851,7.676155847
2010-08-23,242.2134,26.7,0.007525535,1.345056069,1.793198875,30.96829979,30.7235159,7.431387707
2010-08-24,254.4464,25.5,0.007688243,1.37413715,1.831969126,31.63785673,31.38778044,7.592059662
2010-08-25,261.7862,24.2,0.007070206,1.263674037,1.684702157,29.09457628,28.86460294,6.981754827
2010-08-26,229.9804,22.7,0.006826293,1.220078839,1.626582007,28.09084923,27.86880968,6.740892883
2010-08-27,222.6406,23,0.006641191,1.186995107,1.582475511,27.32913606,27.11311735,6.558106423
2010-08-28,251.9998,23.9,0.00650856,1.163289695,1.550871983,26.78334744,26.57164283,6.427134854
2010-08-29,225.0872,24.3,0.006584607,1.176881806,1.568992682,27.09628945,26.88211124,6.502230788
2010-08-30,207.961,25.3,0.006772214,1.210413258,1.61369607,27.86831085,27.64803032,6.687490889
2010-08-31,281.359,24.9,0.006902915,1.233773722,1.644839722,28.40615747,28.18162562,6.816556635
2010-09-01,371.8832,24.2,0.007083092,1.265977248,1.687772747,29.14760495,28.91721245,6.994479988
2010-09-02,318.058,24.1,0.00725483,1.296672327,1.728694744,29.85432226,29.61834363,7.164069224
2010-09-03,408.5822,21.9,0.007401026,1.322802191,1.763530498,30.45593098,30.21519703,7.308435808
2010-09-04,406.1356,18.8,0.007497496,1.340044543,1.78651762,30.85291542,30.60904358,7.403699202
2010-09-05,308.2716,18.6,0.007428178,1.327655123,1.770000321,30.56766392,30.3260468,7.335248091
2010-09-06,239.7668,18.9,0.007382606,1.31951,1.759141423,30.38013224,30.13999743,7.29024657
2010-09-07,322.9512,18.2,0.007351535,1.313956507,1.751737629,30.25226973,30.01314559,7.259563714
2010-09-08,320.5046,16.9,0.007330947,1.310276788,1.746831909,30.16754862,29.92909414,7.239233394
2010-09-09,259.3396,17.4,0.007285874,1.302220823,1.736091876,29.98206971,29.74508132,7.194724471
2010-09-10,249.5532,17.8,0.007205681,1.287887756,1.71698335,29.65206807,29.41768813,7.115534779
2010-09-11,242.2134,18.3,0.007134034,1.275082054,1.699911072,29.35723217,29.1251827,7.044783722
2010-09-12,249.5532,18.2,0.007121239,1.272795321,1.696862451,29.30458289,29.07294959,7.032149604
2010-09-13,244.66,19.5,0.007033983,1.257199805,1.676070856,28.94551488,28.71671977,6.945984925
2010-09-14,237.3202,19.4,0.007029543,1.256406286,1.675012953,28.92724505,28.69859435,6.941600758
2010-09-15,227.5338,20,0.006575547,1.175262491,1.566833848,27.05900667,26.84512316,6.493284131
2010-09-16,232.427,19.6,0.006255787,1.118111105,1.49064089,25.74316469,25.53968203,6.177524724
